"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dollar.com/location/slovakia/bratislava/btst01","Dollar Car Rental - Bratislava Airport  Slovakia Dsh (BTS)","<LATER>","BRATISLAVA","<MISSING>","<LATER>","slovakia","2800431","257201261","<MISSING>","48.153538","17.109671","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/arles/zafc07","Dollar Car Rental - Arles Downtown  Fr Dsh DLE","<LATER>","ARLES","<MISSING>","<LATER>","france","2841483","490967523","<MISSING>","43.67904","4.63359","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/nimesaeroport/fnit01","Dollar Car Rental - Nimes Airport  France Dsh (FNI)","<LATER>","NIMES AEROPORT","<MISSING>","<LATER>","france","2800837","0466701996","<MISSING>","43.75743","4.41634","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/fleurylesaubrais/orec01","Dollar Car Rental - Orleans Downtown  France Dsh DLE","<LATER>","FLEURY LES AUBRAIS","<MISSING>","<LATER>","france","2840336","18008004000","<MISSING>","47.922866","1.897536","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/lille,france/lilt01","Dollar Car Rental - Lille Airport  France Dst (LIL)","<LATER>","LILLE","<MISSING>","<LATER>","france","2840433","18008004000","<MISSING>","50.571352","3.100725","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/beauvais/bvat01","Dollar Car Rental - Beauvais Airport  France Dst (BVA)","<LATER>","BEAUVAIS","<MISSING>","<LATER>","france","2800445","344450128","<MISSING>","49.4409","2.08667","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/montpellier/mplt01","Dollar Car Rental - Montpellier Airport France Dst (MPL)","<LATER>","MONTPELLIER","<MISSING>","<LATER>","france","2840014","18008004000","<MISSING>","43.579231","3.958641","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/netherlands/rotterdam/rtmt01","Dollar Car Rental - Rotterdam Airport  Nl Dst (RTM)","<LATER>","ROTTERDAM","<MISSING>","<LATER>","netherlands","2841021","18008004000","<MISSING>","51.948868","4.433736","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/germany/bremen/bret01","Dollar Car Rental - Bremen Airport  Germany Dsh (BRE)","<LATER>","BREMEN","<MISSING>","<LATER>","germany","2800395","421555350","<MISSING>","53.051567","8.78726","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/limoges/ligt01","Dollar Car Rental - Limoges Airport  France Dst (LIG)","<LATER>","LIMOGES","<MISSING>","<LATER>","france","2840423","18008004000","<MISSING>","45.860933","1.178763","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/portiragnes/bzrt01","Dollar Car Rental - Beziers Airport  France Dst (BZR)","<LATER>","PORTIRAGNES","<MISSING>","<LATER>","france","2800488","18008474389","<MISSING>","43.320624","3.353153","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/czechrepublic/ostrava/osrt01","Dollar Car Rental - Ostrava Airport  Czech Republic Dsh (OSR)","<LATER>","OSTRAVA","<MISSING>","<LATER>","czech republic","2840366","225345081","<MISSING>","49.695417","18.120507","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/germany/hamburg/hamt01","Dollar Car Rental - Hamburg Airport,  Germany      Dsh (HAM)","<LATER>","HAMBURG","<MISSING>","<LATER>","germany","2800978","04059351371","<MISSING>","53.636338","9.994577","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/poitiers/pist01","Dollar Car Rental - Poitiers Airport  France Dsh (PIS)","<LATER>","POITIERS","<MISSING>","<LATER>","france","2840604","549582424","<MISSING>","46.585936","0.311347","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/hungary/budapest/budt01","Dollar Car Rental - Budapest Airport  Hungary Dsh (BUD)","<LATER>","BUDAPEST","<MISSING>","<LATER>","hungary","2800439","12967171","<MISSING>","47.439471","19.223367","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/italy/olbia/olbt01","Dollar Car Rental - Olbia Airport  Italy Dsh (OLB)","<LATER>","OLBIA","<MISSING>","<LATER>","italy","2840282","078966024","<MISSING>","40.898726","9.516537","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/carcassonne/ccft01","Dollar Car Rental - Carcassonne Ap  France Dst (CCF)","<LATER>","CARCASSONNE","<MISSING>","<LATER>","france","2800526","46871055","<MISSING>","43.214722","2.305833","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/perpignan/pgft01","Dollar Car Rental - Perpignan Airport  France Dst (PGF)","<LATER>","PERPIGNAN","<MISSING>","<LATER>","france","2840590","18008004000","<MISSING>","42.74001","2.869203","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/bergerac/egct01","Dollar Car Rental - Bergerac Airport  France Dst (EGC)","<LATER>","BERGERAC","<MISSING>","<LATER>","france","2800740","18008004000","<MISSING>","44.82265","0.51524","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/poland/katowice/ktwt01","Dollar Car Rental - Katowice Airport  Poland Dsh (KTW)","<LATER>","KATOWICE","<MISSING>","<LATER>","poland","2840315","225001500","<MISSING>","50.469205","19.072303","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/italy/alghero/ahot01","Dollar Car Rental - Alghero Fertilia Airport (AHO)","<LATER>","ALGHERO","<MISSING>","<LATER>","italy","2800093","079936060","<MISSING>","40.631892","8.292789","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/toulouse/tlst01","Dollar Car Rental - Toulouse Airport  France Dst (TLS)","<LATER>","TOULOUSE","<MISSING>","<LATER>","france","2841311","18008004000","<MISSING>","43.633645","1.372883","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/london/lhro01","Dollar Car Rental - Heathrow - Off Airport (LHR)","<LATER>","LONDON","<MISSING>","<LATER>","united kingdom","2840419","2088976261","<MISSING>","51.4775","0.461389","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/poland/krakow/krkt01","Dollar Car Rental - Krakow-balice Airport  Poland Dsh (KRK)","<LATER>","KRAKOW","<MISSING>","<LATER>","poland","2840283","225001500","<MISSING>","50.071919","19.801231","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/gerona/gror09","Dollar Car Rental - Gerona Train Station Spain Dsh (GRO)","<LATER>","GERONA","<MISSING>","<LATER>","spain","2800930","18008004000","<MISSING>","41.979379","2.818222","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/larochelle/lrht01","Dollar Car Rental - La Rochelle Airport France Dst (LRH)","<LATER>","LA ROCHELLE","<MISSING>","<LATER>","france","2840569","18008004000","<MISSING>","46.178303","-1.191822","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/nantes/ntet01","Dollar Car Rental - Nantes Airport  France Dst (NTE)","<LATER>","NANTES","<MISSING>","<LATER>","france","2840234","18008004000","<MISSING>","47.157432","-1.600892","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/rennes/rnst01","Dollar Car Rental - Rennes Airport  France Dst (RNS)","<LATER>","RENNES","<MISSING>","<LATER>","france","2840988","18008004000","<MISSING>","48.068626","-1.725365","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/cambridge/cbgc01","Dollar Car Rental - Cambridge, England, U.k. DLE","<LATER>","CAMBRIDGE","<MISSING>","<LATER>","united kingdom","2800508","1223244233","<MISSING>","52.212143","0.148886","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/slovakia/letiskokosice/ksct01","Dollar Car Rental - Kosice Airport  Slovakia Dsh (KSC)","<LATER>","LETISKO KOSICE","<MISSING>","<LATER>","slovakia","2840289","257201271","<MISSING>","48.661346","21.23913","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/pleutruit/dnrt01","Dollar Car Rental - Dinard Airport  France Dst (DNR)","<LATER>","PLEUTRUIT","<MISSING>","<LATER>","france","2800584","299461521","<MISSING>","48.588994","-2.077574","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/barcelona/bcnc03","Dollar Car Rental - Diagonal-sarria  Spain Dsh DLE","<LATER>","BARCELONA","<MISSING>","<LATER>","spain","2800251","18008004000","<MISSING>","41.390317","2.136202","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/romania/timisoara/tsrt01","Dollar Car Rental - Timisoara Airport  Romania Dsh (TSR)","<LATER>","TIMISOARA","<MISSING>","<LATER>","romania","2841349","0725605169","<MISSING>","45.74861","21.22431","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/barcelona/bcnt01","Dollar Car Rental - Barcelona Airport  Spain Dst (BCN)","<LATER>","BARCELONA","<MISSING>","<LATER>","spain","2800261","932983637","<MISSING>","41.296944","2.078333","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/menorca/mahc02","Dollar Car Rental - Menorca Off Airport  Spain Dsh (MAH)","<LATER>","MENORCA","<MISSING>","<LATER>","spain","2840710","971986714","<MISSING>","39.884453","4.241747","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/poland/rzeszow-jasionka/rzet01","Dollar Car Rental - Rzeszow-jasionka Airport  Poland Dsh (RZE)","<LATER>","RZESZOW-JASIONKA","<MISSING>","<LATER>","poland","2841033","225001500","<MISSING>","50.11525","22.03133","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/ploemeur/lrtt01","Dollar Car Rental - Lorient Airport  France Dst (LRT)","<LATER>","PLOEMEUR","<MISSING>","<LATER>","france","2840575","18008004000","<MISSING>","47.754539","-3.437487","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/palmademallorca/pmic02","Dollar Car Rental - Palma De Mallorca Off Airport  Es Dsh (PMI)","<LATER>","PALMA DE MALLORCA","<MISSING>","<LATER>","spain","2840636","971000045","<MISSING>","39.53265","2.733375","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/brest,france/best01","Dollar Car Rental - Brest Airport  France Dst (BES)","<LATER>","BREST","<MISSING>","<LATER>","france","2800291","8008004000","<MISSING>","48.447139","-4.415735","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/uzein/puft01","Dollar Car Rental - Pau Pyrenees Airport  Fr Dst (PUF)","<LATER>","UZEIN","<MISSING>","<LATER>","france","2840767","0559331638","<MISSING>","43.383307","-0.414927","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/pamplona/pnat01","Dollar Car Rental - Pamplona Airport  Spain Dst (PNA)","<LATER>","PAMPLONA","<MISSING>","<LATER>","spain","2840656","18008004000","<MISSING>","42.77","-1.646111","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/biarritz/biqt01","Dollar Car Rental - Biarritz Airport  France Dst (BIQ)","<LATER>","BIARRITZ","<MISSING>","<LATER>","france","2800320","18008004000","<MISSING>","43.4723","-1.53144","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/sansebastian/east01","Dollar Car Rental - San Sebastian Airport  Es Dst (EAS)","<LATER>","SAN SEBASTIAN","<MISSING>","<LATER>","spain","2800728","18008004000","<MISSING>","43.357159","-1.792541","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/france/bordeaux/bodt01","Dollar Car Rental - Bordeaux Airport  France Dst (BOD)","<LATER>","BORDEAUX","<MISSING>","<LATER>","france","2800368","18008004000","<MISSING>","44.830324","-0.701253","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/vitoria/vitc01","Dollar Car Rental - Vitoria  Spain Dsh DLE","<LATER>","VITORIA","<MISSING>","<LATER>","spain","2841403","18008004000","<MISSING>","42.85911","-2.68441","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/bilbao/biot01","Dollar Car Rental - Bilbao Airport  Spain Dst (BIO)","<LATER>","BILBAO","<MISSING>","<LATER>","spain","2800318","18008004000","<MISSING>","43.302494","-2.911116","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/bilbao/bioc03","Dollar Car Rental - Bilbao Plaza Pio  Spain Dsh DLE","<LATER>","BILBAO","<MISSING>","<LATER>","spain","2800316","18008004000","<MISSING>","43.27098","-2.941891","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/valencia/vlct01","Dollar Car Rental - Valencia Airport  Spain Dst (VLC)","<LATER>","VALENCIA","<MISSING>","<LATER>","spain","2841409","961523791","<MISSING>","43.46231","-3.810107","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/santander/sdrt01","Dollar Car Rental - Santander Airport  Spain Dst (SDR)","<LATER>","SANTANDER","<MISSING>","<LATER>","spain","2841063","18008004000","<MISSING>","43.423212","-3.823748","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/madrid/madt01","Dollar Car Rental - Madrid Airport  Spain Dst (MAD)","<LATER>","MADRID","<MISSING>","<LATER>","spain","2840689","913937228","<MISSING>","40.493611","-3.566667","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/madrid/madc08","Dollar Car Rental - Madrid Plaza Castilla  Es Dsh DLE","<LATER>","MADRID","<MISSING>","<LATER>","spain","2840647","18008004000","<MISSING>","40.466898","-3.689199","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/madrid/madr06","Dollar Car Rental - Madrid Atocha Rail  Spain Dsh (MAD)","<LATER>","MADRID","<MISSING>","<LATER>","spain","2840677","902023932","<MISSING>","40.408112","-3.692852","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/segovia/xouc02","Dollar Car Rental - Segovia  Spain Dsh DLE","<LATER>","SEGOVIA","<MISSING>","<LATER>","spain","2841469","921050600","<MISSING>","40.931913","-4.110525","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/madrida(lcorcon)/mads05","Dollar Car Rental - Madrid Alcorcon  Spain Dsh DLE","<LATER>","MADRID A","<MISSING>","<LATER>","spain","2840683","919905569","<MISSING>","40.348042","-3.80229","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/madrid/madc10","Dollar Car Rental - Madrid Princesa  Spain Dsh DLE","<LATER>","MADRID","<MISSING>","<LATER>","spain","2840649","647691495","<MISSING>","40.347059","-3.831506","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/valladolid/vllc04","Dollar Car Rental - Valladolid Calle Italia Es Dsh DLE","<LATER>","VALLADOLID","<MISSING>","<LATER>","spain","2841412","18008004000","<MISSING>","41.641527","-4.735368","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/leon/ovds07","Dollar Car Rental - Leon  Spain Dsh (OVD)","<LATER>","LEON","<MISSING>","<LATER>","spain","2840397","18008004000","<MISSING>","42.59108","-5.56406","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/gijon/qijc01","Dollar Car Rental - Gijon  Spain Dsh DLE","<LATER>","GIJON","<MISSING>","<LATER>","spain","2840815","18008004000","<MISSING>","43.538333","-5.662299","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/oviedo/ovdc06","Dollar Car Rental - Oviedo  Spain Dsh DLE","<LATER>","OVIEDO","<MISSING>","<LATER>","spain","2840393","18008004000","<MISSING>","43.36369","-5.853578","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/zamora/slmn02","Dollar Car Rental - Zamora  Spain Dsh DLE","<LATER>","ZAMORA","<MISSING>","<LATER>","spain","2841120","980108118","<MISSING>","41.514418","-5.739447","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/salamanca/slmw08","Dollar Car Rental - Salamanca F.f.c.c.  Spain Dsh (SLM)","<LATER>","SALAMANCA","<MISSING>","<LATER>","spain","2841122","18008004000","<MISSING>","40.965157","-5.664018","dollar.com","<MISSING>","<MISSING>","store_number"
