"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","BROOK 35 PLAZA","2150 STATE HWY 35","SEA GIRT","NJ","08750","US","BBW01039","(732) 282 - 0689","<MISSING>","40.13958","-74.06188","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MERCER MALL","3345 US-1","LAWRENCEVILLE","NJ","08648","US","BBW02421","(609) 524 - 0999","<MISSING>","40.297785","-74.685555","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","QUAKERBRIDGE MALL","3320 BRUNSWICK PIKE","LAWRENCE","NJ","08648","US","BBW00134","(609) 716 - 4860","<MISSING>","40.291635","-74.682013","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","JACKSON PREMIUM OUTLETS","537 MONMOUTH ROAD","JACKSON","NJ","08527","US","BBW02453","(848) 373 - 2137","<MISSING>","40.15577","-74.43288","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE GALLERIA AT CRYSTAL RUN","1 GALLERIA DR","MIDDLETOWN","NY","10940","US","BBW00492","(845) 692 - 5852","<MISSING>","41.452634","-74.368877","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-9PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ORANGE PLAZA","SPACE #9 470 STATE ROUTE 211 EAST","MIDDLETOWN","NY","10940","US","BBW01880","(845) 342 - 2639","<MISSING>","41.45613","-74.37816","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SMITH HAVEN MALL","145 SMITH HAVEN MALL","LAKE GROVE","NY","11755","US","BBW00316","(631) 366 - 4571","<MISSING>","40.8553","-73.1172","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DANBURY FAIR MALL II","7 BACKUS AVE","DANBURY","CT","06810","US","BBW00773","(203) 798 - 0488","<MISSING>","41.3761","-73.4873","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NEWBURGH MALL","1401 ROUTE 300","NEWBURGH","NY","12550","US","BBW01098","(845) 566 - 9395","<MISSING>","41.517227","-74.071234","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRICK COMMONS","644 NJ HWY 70","BRICKTOWN","NJ","08723","US","BBW01673","(732) 451 - 0121","<MISSING>","40.0606","-74.140901","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTFIELD TRUMBULL","5065 MAIN ST","TRUMBULL","CT","06611","US","BBW00102","(203) 373 - 7399","<MISSING>","41.22982","-73.22633","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COLLEGE PLAZA","15-109 MIDDLE COUNTRY ROAD","SELDEN","NY","11784","US","BBW02409","(631) 320 - 2147","<MISSING>","40.865341","-73.04799","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-8PM<br>Sat: 9AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OCEAN COUNTY MALL","1201 HOOPER AVE","TOMS RIVER","NJ","08753","US","BBW01138","(732) 818 - 0260","<MISSING>","39.978011","-74.182588","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","POUGHKEEPSIE GALLERIA","2001 SOUTH RD","POUGHKEEPSIE","NY","12601","US","BBW00055","(845) 298 - 2790","<MISSING>","41.624592","-73.91973","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OXFORD VALLEY MALL","2300 E LINCOLN HIGHWAY","LANGHORNE","PA","19047","US","BBW00188","(215) 750 - 7719","<MISSING>","40.183072","-74.880335","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CONNECTICUT POST MALL","1201 BOSTON POST RD","MILFORD","CT","06460","US","BBW00106","(203) 882 - 8889","<MISSING>","41.2354","-73.0401","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH PORT SHOPPING CENTER","SP #20 999 MONTAUK HWY","SHIRLEY","NY","11967","US","BBW01559","(631) 395 - 2583","<MISSING>","40.802309","-72.860684","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","STROUD MALL","344 STROUD MALL ROAD","STROUDSBURG","PA","18360","US","BBW00535","(570) 424 - 5690","<MISSING>","40.987303","-75.225746","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PALMER PARK MALL","135 PALMER PARK MALL","EASTON","PA","18045","US","BBW01126","(610) 923 - 8020","<MISSING>","40.6941","-75.261701","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NESHAMINY MALL","223 NESHAMINY MALL","BENSALEM","PA","19020","US","BBW00850","(215) 355 - 1565","<MISSING>","40.138076","-74.953681","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BETHLEHEM SQUARE","3926 LINDEN ST","BETHLEHEM","PA","18020","US","BBW01634","(610) 317 - 9719","<MISSING>","40.64457","-75.319332","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE CROSSINGS PREMIUM OUTLETS","1000 PREMIUM OUTLETS DRIVE","TANNERSVILLE","PA","18372","US","BBW02454","(570) 234 - 2722","<MISSING>","41.04861","-75.31056","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT VALLEY SQUARE","1581 MAIN ST S","WARRINGTON","PA","18976","US","BBW02072","(215) 918 - 2583","<MISSING>","40.229846","-75.137278","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLETS RIVERHEAD","508 TANGER MALL DR","RIVERHEAD","NY","11901","US","BBW01354","(631) 208 - 1160","<MISSING>","40.9214","-72.724001","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WILLOW GROVE PARK","2500 W MORELAND ROAD","WILLOW GROVE","PA","19090","US","BBW00962","(215) 784 - 9130","<MISSING>","40.14023","-75.12334","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE PROMENADE SHOPS AT SAUCON VALLE","2845 CENTER VALLEY PARKWAY","CENTER VALLEY","PA","18034","US","BBW02517","(484) 705 - 1418","<MISSING>","40.556283","-75.41758","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MONTGOMERY MALL","230 MONTGOMERY MALL","NORTH WALES","PA","19454","US","BBW00341","(215) 412 - 2850","<MISSING>","40.23445","-75.24499","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROOSEVELT MALL","2329 COTTMAN AVENUE","PHILADELPHIA","PA","19149","US","BBW02563","(215) 613 - 0413","<MISSING>","40.0444","-75.054901","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRASS MILL CENTER","495 UNION ST","WATERBURY","CT","06721","US","BBW00749","(203) 597 - 1948","<MISSING>","41.553244","-73.030445","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MOORESTOWN MALL","400 ROUTE 38","MOORESTOWN","NJ","08057","US","BBW00534","(856) 222 - 9496","<MISSING>","39.943885","-74.963483","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LEHIGH VALLEY MALL I","250 LEHIGH VALLEY MALL","WHITEHALL","PA","18052","US","BBW00558","(610) 266 - 8661","<MISSING>","40.6322","-75.4832","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LEHIGH VALLEY MALL II","115 LEHIGH VALLEY MALL","WHITEHALL","PA","18052","US","BBW00623","(610) 266 - 9101","<MISSING>","40.6322","-75.4832","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH MALL","3300 LEHIGH ST","ALLENTOWN","PA","18103","US","BBW00627","(610) 798 - 7706","<MISSING>","40.5802","-75.4793","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHERRY HILL MALL","2000 NJ-38","CHERRY HILL","NJ","08002","US","BBW00080","(856) 662 - 8583","<MISSING>","39.94149","-75.02543","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ELLISBURG CIRCLE","ROUTE 70 AND ROUTE 41","CHERRY HILL","NJ","08002","US","BBW01729","(856) 795 - 6377","<MISSING>","39.9144","-75.011001","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLYMOUTH MEETING MALL","500 WEST GERMANTOWN PIKE","PLYMOUTH MEETING","PA","19462","US","BBW00446","(610) 828 - 3721","<MISSING>","40.11583","-75.28227","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VOORHEES TOWN CENTER","2370 VOORHEES TOWN CENTER","VOORHEES","NJ","08043","US","BBW00319","(856) 772 - 0343","<MISSING>","39.8504","-74.9984","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT LIBERTY PLACE","1625 CHESTNUT ST","PHILADELPHIA","PA","19103","US","BBW02097","(215) 564 - 1238","<MISSING>","39.951532","-75.167936","https://www.bathandbodyworks.com","Mon: 9:30AM-7PM<br>Tue: 9:30AM-7PM<br>Wed: 9:30AM-7PM<br>Thu: 9:30AM-7PM<br>Fri: 9:30AM-7PM<br>Sat: 9:30AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COLUMBUS CROSSING","SPACE #6 1851 S CHRISTOPHER COLUMBU","PHILADELPHIA","PA","19148","US","BBW01560","(215) 755 - 3674","<MISSING>","39.923462","-75.143288","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TOWNLINE SQUARE","533 S BRD ST","MERIDEN","CT","06450","US","BBW01754","(203) 686 - 1905","<MISSING>","41.5365","-72.79","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MERIDEN SQUARE MALL","470 LEWIS AVE","MERIDEN","CT","06451","US","BBW00422","(203) 379 - 0329","<MISSING>","41.550176","-72.803844","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE COURT AT KING OF PRUSSIA","403 MALL BLVD","KING OF PRUSSIA","PA","19406","US","BBW00105","(610) 265 - 0163","<MISSING>","40.088624","-75.385385","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KING OF PRUSSIA PLAZA","160 N GULPH RD","KING OF PRUSSIA","PA","19406","US","BBW00755","(610) 768 - 2950","<MISSING>","40.08813","-75.392975","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DEPTFORD MALL","1750  DEPTFORD CENTER RD","DEPTFORD","NJ","08096","US","BBW00483","(856) 537 - 6439","<MISSING>","39.83028","-75.09808","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CLINTON CROSSING PREMIUM OUTLETS","20-A KILLINGWORTH TURNPIKE","CLINTON","CT","06413","US","BBW02460","(860) 744 - 3047","<MISSING>","41.293073","-72.531248","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CONNECTICUT COMMONS","282 NEW BRITAIN AVENUE","PLAINVILLE","CT","06062","US","BBW02470","(860) 351 - 9065","<MISSING>","41.673262","-72.842897","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PHILADELPHIA PREMIUM OUTLETS","18 WEST LIGHTCAP RD","POTTSTOWN","PA","19464","US","BBW02275","(610) 327 - 1858","<MISSING>","40.229877","-75.559097","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSS KEYS COMMONS","3501 ROUTE 42","TURNERSVILLE","NJ","08012-1752","US","BBW02585","(856) 885 - 2294","<MISSING>","39.729205","-75.033568","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARPLE CROSSROADS SHOPPING CENTER","SP #1412 400 S. STATE RD","SPRINGFIELD","PA","19064","US","BBW01764","(610) 543 - 7036","<MISSING>","39.936675","-75.36558","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SPRINGFIELD MALL","1250 BALTIMORE PIKE","SPRINGFIELD","PA","19064","US","BBW00221","(610) 544 - 3016","<MISSING>","39.913026","-75.350807","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COVENTRY MALL","351 W SCHUYLKILL RD","POTTSTOWN","PA","19465","US","BBW00896","(610) 327 - 1415","<MISSING>","40.2394","-75.659501","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTFARMS MALL","1500 NEW BRITAIN AVENUE","FARMINGTON","CT","06032","US","BBW00433","(860) 561 - 2708","<MISSING>","41.726165","-72.760119","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHOPPES AT MONTAGE","2435 SHOPPES BLVD","MOOSIC","PA","18507","US","BBW02070","(570) 969 - 7860","<MISSING>","41.368166","-75.68793","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VIEWMONT MALL","100 VIEWMONT MALL","SCRANTON","PA","18508","US","BBW00195","(570) 343 - 2871","<MISSING>","41.459247","-75.646458","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WRANGLEBORO CONSUMER SQUARE","2300 WRANGLEBORO RD","MAYS LANDING","NJ","08330","US","BBW01745","(609) 677 - 9970","<MISSING>","39.450409","-74.640358","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HAMILTON MALL","4403 BLACK HORSE PIKE","MAYS LANDING","NJ","08330","US","BBW00522","(609) 646 - 7806","<MISSING>","39.450734","-74.64164","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MAIN STREET AT EXTON","SPACE #O-2 293 MAIN ST","EXTON","PA","19341","US","BBW01538","(484) 875 - 9070","<MISSING>","40.026738","-75.629981","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WYOMING VALLEY MALL","49 WYOMING VALLEY MALL","WILKES BARRE","PA","18702","US","BBW00629","(570) 822 - 0371","<MISSING>","41.2448","-75.8564","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET AT ATLANTIC CITY","29 N MICHIGAN AVE","ATLANTIC CITY","NJ","08401","US","BBW02218","(609) 345 - 1683","<MISSING>","39.358899","-74.435999","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
