"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-South","5015 - 111 St Nw, Unit #29","Edmonton","AB","<MISSING>","<MISSING>","5936202","<MISSING>","<MISSING>","53.4851099","-113.513582","https://www.bobbibrowncosmetics.com/","<MISSING>","5015 - 111 St Nw, Unit #29 Edmonton AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","AK PLAZA Bundang","263 Seohyun-Dong Bundang-Ku","Sungnam-Si","Kyungki-Do","<MISSING>","Korea","257137","82-31-781-5871","<MISSING>","37.4138","127.5183","https://www.bobbibrowncosmetics.com/","<MISSING>","263 Seohyun-Dong Bundang-Ku Sungnam-Si Kyungki-Do","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's - Valley Fair","2801 Stevens Creek Boulevard","Santa Clara","CA","95050","UNITED STATES","256936","408-248-3333","<MISSING>","37.3234466","-121.9417327","https://www.bobbibrowncosmetics.com/","<MISSING>","2801 Stevens Creek Boulevard Santa Clara CA 95050","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Grand","54 Simha Golan st","Haifa","<MISSING>","<MISSING>","Israel","2050137","972-4-6442075","<MISSING>","32.7940463","34.989571","https://www.bobbibrowncosmetics.com/","<MISSING>","54 Simha Golan st Haifa","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Montebello Town Center","2000 Montebello Town Center","Montebello","CA","90640","UNITED STATES","256877","323-201-2111‎","<MISSING>","34.0347012","-118.0837716","https://www.bobbibrowncosmetics.com/","<MISSING>","2000 Montebello Town Center Montebello CA 90640","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1131 Galleria Boulevard","Roseville","CA","95678","UNITED STATES","256511","9167807300","<MISSING>","38.771613","-121.268962","https://www.bobbibrowncosmetics.com/","<MISSING>","1131 Galleria Boulevard Roseville CA 95678","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Mapleview","Mapleview Shopping Center","Burlington","ON","<MISSING>","<MISSING>","5936184","<MISSING>","<MISSING>","43.325899","-79.820315","https://www.bobbibrowncosmetics.com/","<MISSING>","Mapleview Shopping Center Burlington ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Galeria Kaufhof","Remigiusstrasse 20-24","Bonn","<MISSING>","53111","Germany","257212","49-228-516-245","<MISSING>","50.73437","7.1005","https://www.bobbibrowncosmetics.com/","<MISSING>","Remigiusstrasse 20-24 Bonn 53111","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","1200 Belk Drive","Mt Pleasant","SC","29464","UNITED STATES","257100","8438842841","<MISSING>","32.829016","-79.8299289","https://www.bobbibrowncosmetics.com/","<MISSING>","1200 Belk Drive Mt Pleasant SC 29464","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","600 West Farms Mall","Farmington","CT","06032","UNITED STATES","256453","8605219090","<MISSING>","41.722523","-72.7620098","https://www.bobbibrowncosmetics.com/","<MISSING>","600 West Farms Mall Farmington CT 06032","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora 76th & Broadway","2162 Broadway","New York","NY","10024","UNITED STATES","441365","<MISSING>","<MISSING>","40.781617","-73.980516","https://www.bobbibrowncosmetics.com/","<MISSING>","2162 Broadway New York NY 10024","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Eaton","220 Yonge St Space #3-131","Toronto","ON","<MISSING>","Canada","5874211","<MISSING>","<MISSING>","43.6533559","-79.3802567","https://www.bobbibrowncosmetics.com/","<MISSING>","220 Yonge St Space #3-131 Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Star City","227-342 Jayang-Dong Kwangkin-Ku","Seoul","<MISSING>","<MISSING>","Korea","256381","82-2-2218-3130","<MISSING>","37.5318415","127.0703766","https://www.bobbibrowncosmetics.com/","<MISSING>","227-342 Jayang-Dong Kwangkin-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Market Mall","3625 Shagnanappi Trail N.W.","Calgary","AB","<MISSING>","Canada","5874175","<MISSING>","<MISSING>","51.084709","-114.154918","https://www.bobbibrowncosmetics.com/","<MISSING>","3625 Shagnanappi Trail N.W. Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Studio","Ground Floor","Manama","<MISSING>","5010","Bahrain","257103","973-1717-8323","<MISSING>","26.2216125","50.4623348","https://www.bobbibrowncosmetics.com/","<MISSING>","Ground Floor Manama 5010","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Metropolis","Leningradskoye highroad, 16A,bld.4","Moscow","<MISSING>","125171","Russia","2050015","74956600347","<MISSING>","55.755826","37.6173","https://www.bobbibrowncosmetics.com/","<MISSING>","Leningradskoye highroad, 16A,bld.4 Moscow 125171","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada - New Sudbury","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Canada","5874199","<MISSING>","<MISSING>","56.130366","-106.346771","https://www.bobbibrowncosmetics.com/","<MISSING>","<MISSING>","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","1000 Third Ave","New York","NY","10022","UNITED STATES","256385","2127052052","<MISSING>","40.7623321","-73.9679587","https://www.bobbibrowncosmetics.com/","<MISSING>","1000 Third Ave New York NY 10022","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mitsukoshi","No.658, Sec. 1, Simen Rd., West Central District","Tainan City","<MISSING>","700","Taiwan, China","257073","886-6-303-1386","<MISSING>","22.9948212","120.1964522","https://www.bobbibrowncosmetics.com/","<MISSING>","No.658, Sec. 1, Simen Rd., West Central District Tainan City 700","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","50 rue de Passy","Paris","<MISSING>","75016","France","257195","0153922820","<MISSING>","48.8577494","2.2797875","https://www.bobbibrowncosmetics.com/","<MISSING>","50 rue de Passy Paris 75016","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mitsukoshi Nihonbashi","1-4-1, Nihonbashi-muromachi Chuo-ku","Tokyo","<MISSING>","1038001","Japan","257125","81-3-5204-2006","<MISSING>","35.685596","139.7733803","https://www.bobbibrowncosmetics.com/","<MISSING>","1-4-1, Nihonbashi-muromachi Chuo-ku Tokyo 1038001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","ELC Raffles City Shanghai","Raffles City 268 Middle Xizang Road Shanghai","Shanghai","<MISSING>","200001","China Mainland","470301","021-33661618","<MISSING>","31.2360918","121.47837","https://www.bobbibrowncosmetics.com/","<MISSING>","Raffles City 268 Middle Xizang Road Shanghai Shanghai 200001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","5820 Glades Road","Boca Raton","FL","33431","UNITED STATES","256467","5613939100","<MISSING>","26.3682341","-80.1338863","https://www.bobbibrowncosmetics.com/","<MISSING>","5820 Glades Road Boca Raton FL 33431","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Far Eastern","No 152 Chung-Shan Rd.","Ban-Chiao","<MISSING>","220","Taiwan, China","257065","886-2-8952-2751","<MISSING>","25.0374783","121.4994211","https://www.bobbibrowncosmetics.com/","<MISSING>","No 152 Chung-Shan Rd. Ban-Chiao 220","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Balkaniya Nova-1","Balkanskaya sq.,5","Saint-Petersburg","<MISSING>","192281","Russia","2050033","79119177269","<MISSING>","59.8276423","30.3788585","https://www.bobbibrowncosmetics.com/","<MISSING>","Balkanskaya sq.,5 Saint-Petersburg 192281","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Yorkdale","3401 Dufferin St@Hwy 401","North York","ON","<MISSING>","<MISSING>","5936144","<MISSING>","<MISSING>","43.722333","-79.4570062","https://www.bobbibrowncosmetics.com/","<MISSING>","3401 Dufferin St@Hwy 401 North York ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Festival Walk","Shop G-21, 80 Tat Chee Avenue, Kowloon Tong","Hong Kong","<MISSING>","<MISSING>","Hong Kong, SAR of China","257319","852-2265-8928","<MISSING>","22.33722","114.174587","https://www.bobbibrowncosmetics.com/","<MISSING>","Shop G-21, 80 Tat Chee Avenue, Kowloon Tong Hong Kong","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Breuninger","Marktstrasse 1-3","Stuttgart","<MISSING>","70173","Germany","257209","49-711-236-6643","<MISSING>","48.7744787","9.1806273","https://www.bobbibrowncosmetics.com/","<MISSING>","Marktstrasse 1-3 Stuttgart 70173","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Oxmoor","Oxmoor Center 7900 Shelbyville Dr, STR D6","Louisville","KY","40222","UNITED STATES","441380","<MISSING>","<MISSING>","38.2470462","-85.6099166","https://www.bobbibrowncosmetics.com/","<MISSING>","Oxmoor Center 7900 Shelbyville Dr, STR D6 Louisville KY 40222","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1600 Stoneridge Mall Road","Pleasanton","CA","94588","UNITED STATES","256404","9254635050","<MISSING>","37.698219","-121.928651","https://www.bobbibrowncosmetics.com/","<MISSING>","1600 Stoneridge Mall Road Pleasanton CA 94588","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Jusco","Ground Floor, No. 1 Jalan Desa Tebrau Taman Desa Tebrau","Johor Bahru","<MISSING>","81100","Malaysia","257252","60-7-353-1402","<MISSING>","1.5616079","103.7920492","https://www.bobbibrowncosmetics.com/","<MISSING>","Ground Floor, No. 1 Jalan Desa Tebrau Taman Desa Tebrau Johor Bahru 81100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Tel Aviv Airport","James Richardson Departures Shop, concourse B in the middle of the shop floor","Tel Aviv","<MISSING>","<MISSING>","Israel","1506911","972 39 72 72 72","airport","32.0852999","34.7817676","https://www.bobbibrowncosmetics.com/","<MISSING>","James Richardson Departures Shop, concourse B in the middle of the shop floor Tel Aviv","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Dommaschk","Neumarkt 9","Dresden","<MISSING>","01067","Germany","257223","49-351-8032860","<MISSING>","51.0508375","13.740959","https://www.bobbibrowncosmetics.com/","<MISSING>","Neumarkt 9 Dresden 01067","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Central World (Zen)","4, 4/5 Rajdamri Road Pathumwan","Bangkok","<MISSING>","10330","Thailand","257083","662-613-1045","<MISSING>","13.7371881","100.5380494","https://www.bobbibrowncosmetics.com/","<MISSING>","4, 4/5 Rajdamri Road Pathumwan Bangkok 10330","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","70 avenue des Champs Elysées","Paris","<MISSING>","75008","France","257194","0153932254","<MISSING>","48.8708333","2.3047294","https://www.bobbibrowncosmetics.com/","<MISSING>","70 avenue des Champs Elysées Paris 75008","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","7875 Montgomery Road","Cincinnati","OH","45236","UNITED STATES","256867","513-745-5380","<MISSING>","39.200932","-84.376009","https://www.bobbibrowncosmetics.com/","<MISSING>","7875 Montgomery Road Cincinnati OH 45236","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Manhattan Beach","3200 Sepulveda Blvd","Manhattan","CA","90266","UNITED STATES","441333","<MISSING>","<MISSING>","33.8990861","-118.393296","https://www.bobbibrowncosmetics.com/","<MISSING>","3200 Sepulveda Blvd Manhattan CA 90266","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1400 South Hayes Street","Arlington","VA","22202","UNITED STATES","256411","7034151121","<MISSING>","38.8615511","-77.0599312","https://www.bobbibrowncosmetics.com/","<MISSING>","1400 South Hayes Street Arlington VA 22202","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","VON MAUR GREENWOOD PARK","1251 US 31 North","Greenwood","IN","461424503","UNITED STATES","1873036","317 885-9936","<MISSING>","39.6326233","-86.1205805","https://www.bobbibrowncosmetics.com/","<MISSING>","1251 US 31 North Greenwood IN 461424503","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Truphème","Centre Cial Carrefour Quartier du Plan","Trans en Provence","<MISSING>","83720","France","257181","0494845269","<MISSING>","43.504093","6.495985","https://www.bobbibrowncosmetics.com/","<MISSING>","Centre Cial Carrefour Quartier du Plan Trans en Provence 83720","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","2446 East Camelback Road","Phoenix","AZ","85016","UNITED STATES","256384","6029558000","<MISSING>","33.5094671","-112.0289715","https://www.bobbibrowncosmetics.com/","<MISSING>","2446 East Camelback Road Phoenix AZ 85016","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","645 East Boughton Road","Bolingbrook","IL","60440","UNITED STATES","256948","630-343-4200","<MISSING>","41.720303","-88.0443372","https://www.bobbibrowncosmetics.com/","<MISSING>","645 East Boughton Road Bolingbrook IL 60440","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","US RTE 9/N.J. RTE 33","Freehold","NJ","07728","UNITED STATES","257105","732-308-1400","<MISSING>","40.2246907","-74.60687","https://www.bobbibrowncosmetics.com/","<MISSING>","US RTE 9/N.J. RTE 33 Freehold NJ 07728","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","10250 Santa Monica Blvd.","Century City","CA","90067","UNITED STATES","256390","3107722100","<MISSING>","34.0599759","-118.4200001","https://www.bobbibrowncosmetics.com/","<MISSING>","10250 Santa Monica Blvd. Century City CA 90067","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Daimaru Kobe","40, Akashi-machi, Chuo-ku Kobe-Shi","Hyogo","<MISSING>","6500037","Japan","257330","81-78-327-5665","<MISSING>","34.6875777","135.1911478","https://www.bobbibrowncosmetics.com/","<MISSING>","40, Akashi-machi, Chuo-ku Kobe-Shi Hyogo 6500037","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Avda. Mesa y Lopez, 18","Las Palmas de Gran Canaria","las Palmas de Gran Canarias","35005","Spain","257391","928222100","<MISSING>","28.1347739","-15.4321394","https://www.bobbibrowncosmetics.com/","<MISSING>","Avda. Mesa y Lopez, 18 Las Palmas de Gran Canaria las Palmas de Gran Canarias 35005","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Playa del Carmen - Liverpool Shopping Mall","5ta. Ave. No. 248 Esquina Privada Calle 14 Norte Centro Municipio Solidaridad","Playa del Carmen","Quintana Roo","77710","Mexico","393670","52 984- 206-3140","downtown","20.6382204","-87.0936364","https://www.bobbibrowncosmetics.com/","<MISSING>","5ta. Ave. No. 248 Esquina Privada Calle 14 Norte Centro Municipio Solidaridad Playa del Carmen Quintana Roo 77710","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CHARLESTON","Cos Bar 201 King Street","Charleston","SC","29401","UNITED STATES","352198","<MISSING>","<MISSING>","32.7791432","-79.9248669","https://www.bobbibrowncosmetics.com/","<MISSING>","Cos Bar 201 King Street Charleston SC 29401","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cui Wei","33, Fu Xing Road","Beijing","<MISSING>","<MISSING>","China Mainland","256862","86 10 6821 9038","<MISSING>","25.072221","102.7269145","https://www.bobbibrowncosmetics.com/","<MISSING>","33, Fu Xing Road Beijing","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","FSS Suria KLCC Kuala Lumpur","Lot C30 & C31, Concourse Floor Suria KLCC","Kuala Lumpur City Centre","<MISSING>","50088","Malaysia","470309","603-2161 1620","<MISSING>","3.157783","101.712442","https://www.bobbibrowncosmetics.com/","<MISSING>","Lot C30 & C31, Concourse Floor Suria KLCC Kuala Lumpur City Centre 50088","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Flatiron","119 5th Avenue","New York","NY","10003","UNITED STATES","441334","<MISSING>","<MISSING>","40.7391404","-73.9910769","https://www.bobbibrowncosmetics.com/","<MISSING>","119 5th Avenue New York NY 10003","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","1 Plaza Frontenac","St. Louis","MO","63131","UNITED STATES","256329","3145679200","<MISSING>","38.628495","-90.406983","https://www.bobbibrowncosmetics.com/","<MISSING>","1 Plaza Frontenac St. Louis MO 63131","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Woo Cosmetics & Skincare","2339-A Peachtree Rd","Atlanta","GA","30305","UNITED STATES","256965","4044775000","<MISSING>","33.8199995","-84.3883796","https://www.bobbibrowncosmetics.com/","<MISSING>","2339-A Peachtree Rd Atlanta GA 30305","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Paris","Av. Presidente Kennedy 9001, Las Condes","Santiago","<MISSING>","<MISSING>","Chile","256778","56-2-3364317","<MISSING>","-33.388828","-70.5452697","https://www.bobbibrowncosmetics.com/","<MISSING>","Av. Presidente Kennedy 9001, Las Condes Santiago","store_number"
