"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/south-carolina/columbiana-centre-columbia/0164","Dillard's Columbiana Centre in Columbia, South Carolina","100 Columbiana Cir","Columbia","SC","29212","<MISSING>","0164","(803)732-7037","DepartmentStore","34.08085","-81.15815","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/haywood-mall-greenville/0166","Dillard's Haywood Mall in Greenville, South Carolina","700 Haywood Rd #508","Greenville","SC","29607","<MISSING>","0166","(864)987-9229","DepartmentStore","34.85038","-82.33038","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/coastal-grand-mall-myrtle-beach/0163","Dillard's Coastal Grand Mall in Myrtle Beach, South Carolina","100 Coastal Grand Cir","Myrtle Beach","SC","29577","<MISSING>","0163","(843)839-2917","DepartmentStore","33.7017","-78.9263","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/northwood-mall-north-charleston/0162","Dillard's Northwood Mall in North Charleston, South Carolina","2150 Northwoods Blvd","North Charleston","SC","29406","<MISSING>","0162","(843)553-6363","DepartmentStore","32.9425","-80.04345","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/westgate-mall-spartanburg/0167","Dillard's Westgate Mall in Spartanburg, South Carolina","205 W Blackstock Rd","Spartanburg","SC","29301","<MISSING>","0167","(864)576-0046","DepartmentStore","34.94023","-81.99228","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/hamilton-place-chattanooga/0430","Dillard's Hamilton Place in Chattanooga, Tennessee","2100 Hamilton Pl Blvd","Chattanooga","TN","37421","<MISSING>","0430","(423)892-1110","DepartmentStore","35.03663","-85.15826","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/governors-square-mall-clarksville/0426","Dillard's Governor's Square Mall in Clarksville, Tennessee","2801 Wilma Rudolph Blvd","Clarksville","TN","37040","<MISSING>","0426","(931)648-3511","DepartmentStore","36.58798","-87.28598","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/carriage-crossing-collierville/0409","Dillard's Carriage Crossing in Collierville, Tennessee","4620 Merchants Park Cir Bldg C","Collierville","TN","38017","<MISSING>","0409","(901)850-2229","DepartmentStore","35.02203","-89.72028","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/coolsprings-galleria-franklin/0425","Dillard's Coolsprings Galleria in Franklin, Tennessee","1796 Galleria Blvd","Franklin","TN","37067","<MISSING>","0425","(615)771-7101","DepartmentStore","35.95661","-86.81246","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/rivergate-mall-goodlettsville/0422","Dillard's Rivergate Mall in Goodlettsville, Tennessee","1000 Rivergate Pkwy","Goodlettsville","TN","37072","<MISSING>","0422","(615)859-2811","DepartmentStore","36.30275","-86.69608","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/west-town-mall-knoxville/0428","Dillard's West Town Mall in Knoxville, Tennessee","7600 Kingston Pike #300","Knoxville","TN","37919","<MISSING>","0428","(865)531-1931","DepartmentStore","35.92571","-84.03995","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/oak-court-mall-memphis/0410","Dillard's Oak Court Mall in Memphis, Tennessee","4433 Poplar Ave","Memphis","TN","38117","<MISSING>","0410","(901)685-0382","DepartmentStore","35.11765","-89.9144","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/wolfchase-galleria-memphis/0411","Dillard's Wolfchase Galleria in Memphis, Tennessee","2700 N Germantown Pkwy","Memphis","TN","38133","<MISSING>","0411","(901)383-1029","DepartmentStore","35.20111","-89.78755","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/stones-river-town-center-murfreesboro/0427","Dillard's Stones River Town Center in Murfreesboro, Tennessee","1720 Old Fort Pkwy","Murfreesboro","TN","37129","<MISSING>","0427","(615)867-2100","DepartmentStore","35.84836","-86.4203","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/tennessee/the-mall-at-green-hills-nashville/0421","Dillard's The Mall At Green Hills in Nashville, Tennessee","2140 Abbott Martin Rd","Nashville","TN","37215","<MISSING>","0421","(615)297-0971","DepartmentStore","36.10651","-86.81751","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/mall-of-abilene-abilene/0744","Dillard's Mall Of Abilene in Abilene, Texas","4310 Buffalo Gap Rd","Abilene","TX","79606","<MISSING>","0744","(325)695-2200","DepartmentStore","32.39976","-99.7636","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/westgate-mall-amarillo/0740","Dillard's Westgate Mall in Amarillo, Texas","7701 W Interstate 40 Ste 300","Amarillo","TX","79121","<MISSING>","0740","(806)358-7771","DepartmentStore","35.18588","-101.9247","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/the-parks-mall-at-arlington-arlington/0714","Dillard's The Parks Mall At Arlington in Arlington, Texas","3821 S Cooper St","Arlington","TX","76015","<MISSING>","0714","(817)465-0718","DepartmentStore","32.681","-97.13153","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/barton-creek-square-austin/0733","Dillard's Barton Creek Square in Austin, Texas","2901 N Capital of Texas Hwy","Austin","TX","78746","<MISSING>","0733","(512)327-6100","DepartmentStore","30.2564","-97.80481","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/the-domain-austin/0734","Dillard's The Domain in Austin, Texas","3211 Feathergrass Ct","Austin","TX","78758-7772","<MISSING>","0734","(512)833-9556","DepartmentStore","30.38333","-97.71666","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/parkdale-mall-beaumont/0786","Dillard's Parkdale Mall in Beaumont, Texas","5955 Eastex Fwy","Beaumont","TX","77706","<MISSING>","0786","(409)899-9800","DepartmentStore","30.12475","-94.16378","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/hill-country-galleria-bee-cave/0736","Dillard's Hill Country Galleria in Bee Cave, Texas","4000 Vista Ridge","Bee Cave","TX","78738","<MISSING>","0736","(512)263-0520","DepartmentStore","30.30943","-97.94348","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/sunrise-mall-brownsville/0729","Dillard's Sunrise Mall in Brownsville, Texas","2340 N. Expressway","Brownsville","TX","78526","<MISSING>","0729","(956)546-4581","DepartmentStore","25.95535","-97.5047","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 7:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/hillside-village-cedar-hill/0715","Dillard's Hillside Village in Cedar Hill, Texas","309 W Farm to Market Rd 1382","Cedar Hill","TX","75104","<MISSING>","0715","(972)293-0868","DepartmentStore","32.60266","-96.94626","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/lakeline-mall-cedar-park/0735","Dillard's Lakeline Mall in Cedar Park, Texas","11200 Lakeline Mall Dr","Cedar Park","TX","78613","<MISSING>","0735","(512)257-8740","DepartmentStore","30.47051","-97.80616","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/post-oak-mall-college-station/0783","Dillard's Post Oak Mall in College Station, Texas","1504 Harvey Rd","College Station","TX","77840","<MISSING>","0783","(979)764-0014","DepartmentStore","30.62505","-96.30508","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/la-palmera-corpus-christi/0738","Dillard's La Palmera in Corpus Christi, Texas","5488 S Padre Island Dr","Corpus Christi","TX","78411","<MISSING>","0738","(361)991-7300","DepartmentStore","27.71208","-97.37393","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/northpark-center-dallas/0716","Dillard's Northpark Center in Dallas, Texas","8687 N Central Expy","Dallas","TX","75225","<MISSING>","0716","(214)373-7000","DepartmentStore","32.86656","-96.77053","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/golden-triangle-mall-denton/0709","Dillard's Golden Triangle Mall in Denton, Texas","2201 S Interstate 35 E","Denton","TX","76205","<MISSING>","0709","(940)566-6210","DepartmentStore","33.19125","-97.10826","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/cielo-vista-mall-el-paso/0924","Dillard's Cielo Vista Mall in El Paso, Texas","8401 Gateway Blvd W","El Paso","TX","79925","<MISSING>","0924","(915)779-6969","DepartmentStore","31.7754","-106.37843","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 7:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/sunland-park-mall-el-paso/0926","Dillard's Sunland Park Mall in El Paso, Texas","750 Sunland Park Dr","El Paso","TX","79912","<MISSING>","0926","(915)833-8100","DepartmentStore","31.81683","-106.5447","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 7:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/fairview-town-center-fairview/0717","Dillard's Fairview Town Center in Fairview, Texas","121 E Stacy Rd","Fairview","TX","75069","<MISSING>","0717","(972)549-1300","DepartmentStore","33.13228","-96.65475","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/ridgmar-mall-fort-worth/0507","Dillard's Ridgmar Mall in Fort Worth, Texas","1700 Green Oaks Rd","Fort Worth","TX","76116","<MISSING>","0507","(817)731-4711","DepartmentStore","32.74276","-97.43738","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/hulen-mall-fort-worth/0704","Dillard's Hulen Mall in Fort Worth, Texas","4850 Overton Ridge Blvd","Fort Worth","TX","76132","<MISSING>","0704","(817)294-1449","DepartmentStore","32.6796","-97.39935","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/baybrook-mall-friendswood/0779","Dillard's Baybrook Mall in Friendswood, Texas","600 Baybrook Mall","Friendswood","TX","77546","<MISSING>","0779","(281)486-0700","DepartmentStore","29.54375","-95.14968","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/stonebriar-centre-frisco/0719","Dillard's Stonebriar Centre in Frisco, Texas","2603 Preston Rd","Frisco","TX","75034","<MISSING>","0719","(214)705-8065","DepartmentStore","33.1025","-96.80583","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/firewheel-town-center-garland/0708","Dillard's Firewheel Town Center in Garland, Texas","301 Horseshoe Dr","Garland","TX","75040","<MISSING>","0708","(972)496-4070","DepartmentStore","32.95553","-96.61525","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/west-oaks-mall-houston/0510","Dillard's West Oaks Mall in Houston, Texas","900 West Oaks Mall","Houston","TX","77082","<MISSING>","0510","(281)558-4431","DepartmentStore","29.73331","-95.64468","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/willowbrook-mall-houston/0771","Dillard's Willowbrook Mall in Houston, Texas","7925 Farm to Market 1960 Rd W","Houston","TX","77070","<MISSING>","0771","(281)890-9200","DepartmentStore","29.96183","-95.53821","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/memorial-city-mall-houston/0774","Dillard's Memorial City Mall in Houston, Texas","900 Memorial City Way","Houston","TX","77024","<MISSING>","0774","(713)464-1851","DepartmentStore","29.7817","-95.53706","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/post-oak-houston/0775","Dillard's Post Oak in Houston, Texas","4925 Westheimer Rd","Houston","TX","77056","<MISSING>","0775","(713)622-1200","DepartmentStore","29.7398","-95.45925","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/deerbrook-mall-humble/0780","Dillard's Deerbrook Mall in Humble, Texas","20131 US-59","Humble","TX","77338","<MISSING>","0780","(281)540-1612","DepartmentStore","30.0084","-95.26938","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/north-east-mall-hurst/0701","Dillard's North East Mall in Hurst, Texas","1101 Melbourne Rd","Hurst","TX","76053","<MISSING>","0701","(817)284-4566","DepartmentStore","32.82781","-97.20051","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/irving-mall-irving/0506","Dillard's Irving Mall in Irving, Texas","3901 Irving Mall","Irving","TX","75062","<MISSING>","0506","(972)258-4968","DepartmentStore","32.83818","-96.99831","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/killeen-mall-killeen/0732","Dillard's Killeen Mall in Killeen, Texas","2100 South W S Young Drive","Killeen","TX","76543","<MISSING>","0732","(254)699-6116","DepartmentStore","31.09241","-97.7179","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/brazos-mall-lake-jackson/0784","Dillard's Brazos Mall in Lake Jackson, Texas","100 TX-332 ste 1400","Lake Jackson","TX","77566","<MISSING>","0784","(979)297-7201","DepartmentStore","29.05278","-95.45855","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/mall-del-norte-laredo/0726","Dillard's Mall Del Norte in Laredo, Texas","5300 San Dario Ave","Laredo","TX","78041","<MISSING>","0726","(956)727-1171","DepartmentStore","27.5541","-99.49731","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 7:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/music-city-mall-lewisville-lewisville/0509","Dillard's Music City Mall Lewisville in Lewisville, Texas","2401 S Stemmons Fwy","Lewisville","TX","75067","<MISSING>","0509","(972)315-3333","DepartmentStore","33.00423","-96.97345","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/longview-mall-longview/0748","Dillard's Longview Mall in Longview, Texas","3500 McCann Rd","Longview","TX","75605","<MISSING>","0748","(903)758-4436","DepartmentStore","32.53825","-94.75073","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
